ticker,bucket,tier,offer_price,mcap_listing_b,reason,name,first_trade,mcap_src,mcap_conf,ritter_ticker,match_method
GROY,considered,sub,5.0,0.204125,~$0.2B at listing (<$0.3B),Gold Royalty Corp,2021-03-09,auto:ritter+yf,high,GROY,ticker+date
GNTA,considered,sub,11.5,0.20250005,~$0.2B at listing (<$0.3B),Genenta Science S.p.A.,2021-12-15,single:yf,low,GNTA,ticker+date
SPSC,considered,sub,12.0,0.200688,~$0.2B at listing (<$0.3B),SPS Commerce Inc,2010-04-22,single:yf,low,SPSC,ticker+date
PTGX,considered,sub,12.0,0.19905588600000002,~$0.2B at listing (<$0.3B),Protagonist Therapeutics Inc,2016-08-11,auto:edgar+yf,high,PTGX,ticker+date
IDYA,considered,sub,10.0,0.19883583,~$0.2B at listing (<$0.3B),Ideaya Biosciences Inc,2019-05-23,auto:edgar+yf,high,IDYA,ticker+date
ISAA,considered,sub,10.0,0.1984,~$0.2B at listing (<$0.3B),Iron Spark I Inc,2021-06-09,ritter-anchor,med,ISAA,ticker+date
SPRO,considered,sub,14.0,0.194368174,~$0.2B at listing (<$0.3B),Spero Therapeutics Inc,2017-11-02,auto:edgar+yf,high,SPRO,ticker+date
BSVN,considered,sub,19.0,0.1935625,~$0.2B at listing (<$0.3B),Bank7 Corp,2018-09-20,auto:edgar+yf,high,BSVN,ticker+date
TEU,considered,sub,12.0,0.193356,~$0.2B at listing (<$0.3B),Box Ships Inc,2011-04-14,ritter-anchor,med,TEU,ticker+date
GBS,considered,sub,17.0,0.19195601,~$0.2B at listing (<$0.3B),GBS Inc,2020-12-23,ritter-anchor,med,GBS,ticker+date
SITM,considered,sub,13.0,0.19084352300000001,~$0.2B at listing (<$0.3B),SiTime Corp,2019-11-21,auto:edgar+yf,high,SITM,ticker+date
RM,considered,sub,15.0,0.1905054525,~$0.2B at listing (<$0.3B),Regional Management Corp,2012-03-27,auto:edgar+yf,high,RM,ticker+date
SNAL,considered,sub,5.0,0.19,~$0.2B at listing (<$0.3B),Snail Inc,2022-11-10,ritter-anchor,med,SNAL,ticker+date
EVAX,considered,sub,10.0,0.189487,~$0.2B at listing (<$0.3B),Evaxion Biotech AS,2021-02-05,single:yf,low,EVAX,ticker+date
MDV,considered,sub,25.0,0.189030275,~$0.2B at listing (<$0.3B),MODIV INC.,2022-02-11,auto:edgar+ritter+yf,high,MDV,ticker+date
SOPA,considered,sub,9.0,0.1880253,~$0.2B at listing (<$0.3B),Society Pass Inc,2021-11-09,single:yf,low,SOPA,ticker+date
INAB,considered,sub,10.0,0.18754576499999998,~$0.2B at listing (<$0.3B),IN8BIO Inc,2021-07-30,auto:edgar+yf,high,INAB,ticker+date
HIIQ,considered,sub,14.0,0.186666676,~$0.2B at listing (<$0.3B),Health Ins Innovations Inc,2013-02-07,ritter-anchor,med,HIIQ,ticker+date
LSF,considered,sub,22.0,0.18480946,~$0.2B at listing (<$0.3B),Laird Superfood Inc,2020-09-23,auto:edgar+yf,high,LSF,ticker+date
TSQ,considered,sub,11.0,0.184679,~$0.2B at listing (<$0.3B),Townsquare Media LLC,2014-07-23,auto:edgar+ritter+yf,high,TSQ,ticker+date
UPLD,considered,sub,12.0,0.184583172,~$0.2B at listing (<$0.3B),Upland Software Inc,2014-11-06,auto:edgar+yf,high,UPLD,ticker+date
LAWR,considered,sub,4.0,0.18384,~$0.2B at listing (<$0.3B),"Robot Consulting Co., Ltd.",2025-07-17,single:yf,low,LAWR,ticker+date
EARN,considered,sub,20.0,0.18268378000000002,~$0.2B at listing (<$0.3B),Ellington Residential,2013-05-01,auto:edgar+yf,high,EARN,ticker+date
GSJK,considered,sub,20.0,0.18194514,~$0.2B at listing (<$0.3B),Compressco Partners LP,2011-06-14,ritter-anchor,med,GSJK,ticker+date
DAVA,considered,sub,20.0,0.1804006,~$0.2B at listing (<$0.3B),Endava Ltd,2018-07-27,single:yf,low,DAVA,ticker+date
KNOP,considered,sub,21.0,0.179928,~$0.2B at listing (<$0.3B),KNOT Offshore Partners LP,2013-04-09,ritter-anchor,med,KNOP,ticker+date
NGL,considered,sub,21.0,0.178798662,~$0.2B at listing (<$0.3B),NGL Energy Partners LP,2011-05-11,ritter-anchor,med,NGL,ticker+date
USDP,considered,sub,17.0,0.178228,~$0.2B at listing (<$0.3B),USD Partners LP,2014-10-09,ritter-anchor,med,USDP,ticker+date
LGVN,considered,sub,10.0,0.177838555,~$0.2B at listing (<$0.3B),Longeveron Inc,2021-02-12,auto:ritter+yf,high,LGVN,ticker+date
CORI,considered,sub,8.0,0.177288,~$0.2B at listing (<$0.3B),Corium International Inc,2014-04-03,single:yf,low,CORI,ticker+date
CNXR,considered,sub,8.0,0.175352,~$0.2B at listing (<$0.3B),Connecture Inc,2014-12-12,single:yf,low,CNXR,ticker+date
FISH,considered,sub,20.0,0.1745,~$0.2B at listing (<$0.3B),Marlin Midstream Partners LP,2013-07-25,ritter-anchor,med,FISH,ticker+date
AZYO,considered,sub,17.0,0.173840283,~$0.2B at listing (<$0.3B),Aziyo Biologics Inc,2020-10-08,ritter-anchor,med,AZYO,ticker+date
AXSM,considered,sub,9.0,0.1725557265,~$0.2B at listing (<$0.3B),Axsome Therapeutics Inc,2015-11-19,auto:edgar+yf,high,AXSM,ticker+date
XGN,considered,sub,14.0,0.17217053,~$0.2B at listing (<$0.3B),Exagen Inc,2019-09-19,auto:edgar+yf,high,XGN,ticker+date
BTAI,considered,sub,11.0,0.16960099750000002,~$0.2B at listing (<$0.3B),Bioxcel Therapeutics Inc,2018-03-08,auto:edgar+yf,high,BTAI,ticker+date
TPB,considered,sub,10.0,0.168954,~$0.2B at listing (<$0.3B),Turning Point Brands Inc,2016-05-11,single:yf,low,TPB,ticker+date
CCB,considered,sub,14.5,0.16885832174999998,~$0.2B at listing (<$0.3B),Coastal Financial Corp,2018-07-18,auto:edgar+yf,high,CCB,ticker+date
FPI,considered,sub,14.0,0.167762,~$0.2B at listing (<$0.3B),Farmland Partners Inc,2014-04-11,single:yf,low,FPI,ticker+date
TCMD,considered,sub,10.0,0.167728895,~$0.2B at listing (<$0.3B),Tactile  Systems Technology,2016-07-28,auto:edgar+yf,high,TCMD,ticker+date
FIBK,considered,sub,14.5,0.16675,~$0.2B at listing (<$0.3B),First Interstate BancSystem In,2010-03-23,ritter-anchor,med,FIBK,ticker+date
TRVI,considered,sub,10.0,0.16636485,~$0.2B at listing (<$0.3B),Trevi Therapeutics Inc,2019-05-07,auto:edgar+yf,high,TRVI,ticker+date
ONEW,considered,sub,12.0,0.16629594,~$0.2B at listing (<$0.3B),OneWater Marine Inc,2020-02-07,auto:ritter+yf,high,ONEW,ticker+date
KIDS,considered,sub,13.0,0.1658110415,~$0.2B at listing (<$0.3B),Orthopediatrics Corp,2017-10-12,auto:edgar+yf,high,KIDS,ticker+date
SIBN,considered,sub,15.0,0.1636125,~$0.2B at listing (<$0.3B),SI-Bone Inc,2018-10-17,single:yf,low,SIBN,ticker+date
SFWL,considered,sub,4.0,0.16208,~$0.2B at listing (<$0.3B),SHENGFENG DEVELOPMENT Ltd,2023-03-31,ritter-anchor,med,SFWL,ticker+date
DDC,considered,sub,8.5,0.16190885,~$0.2B at listing (<$0.3B),DDC Enterprise Ltd,2023-11-17,single:yf,low,DDC,ticker+date
FENX,considered,sub,8.0,0.161588,~$0.2B at listing (<$0.3B),Fenix Parts Inc,2015-05-14,single:yf,low,FENX,ticker+date
TRKA,considered,sub,4.15,0.1611196,~$0.2B at listing (<$0.3B),"Troika Media Group, Inc.",2021-04-20,ritter-anchor,med,TRKA,ticker+date
IVTY,considered,sub,12.0,0.1596804,~$0.2B at listing (<$0.3B),Invuity Inc,2015-06-15,single:yf,low,IVTY,ticker+date
EQBK,considered,sub,22.5,0.15912928124999998,~$0.2B at listing (<$0.3B),Equity Bancshares Inc,2015-11-11,auto:ritter+yf,high,EQBK,ticker+date
FLGT,considered,sub,9.0,0.15908650200000002,~$0.2B at listing (<$0.3B),Fulgent Genetics Inc,2016-09-29,auto:edgar+yf,high,FLGT,ticker+date
PINE,considered,sub,19.0,0.1583962835,~$0.2B at listing (<$0.3B),Alpine Income Property Trust,2019-11-22,auto:edgar+yf,high,PINE,ticker+date
YYGH,considered,sub,4.0,0.1577,~$0.2B at listing (<$0.3B),YY Group Holding Ltd.,2024-04-22,ritter-anchor,med,YYGH,ticker+date
ACTU,considered,sub,8.0,0.156253088,~$0.2B at listing (<$0.3B),"ACTUATE THERAPEUTICS, INC.",2024-08-13,single:edgar,low,ACTU,ticker+date
OMEG,considered,sub,10.0,0.15465,~$0.2B at listing (<$0.3B),Omega Alpha SPAC,2021-01-07,ritter-anchor,med,OMEG,ticker+date
FEMY,considered,sub,13.0,0.15314858,~$0.2B at listing (<$0.3B),Femasys Inc,2021-06-18,auto:edgar+yf,high,FEMY,ticker+date
YAAS,considered,sub,4.5,0.150975,~$0.2B at listing (<$0.3B),Youxin Technology Ltd,2024-12-20,auto:ritter+yf,high,YAAS,ticker+date
LGP,considered,sub,20.0,0.1505,~$0.2B at listing (<$0.3B),Lehigh Gas Partners LP,2012-10-24,ritter-anchor,med,LGP,ticker+date
CHMI,considered,sub,20.0,0.15019,~$0.2B at listing (<$0.3B),Cherry Hill Mortgage Inv,2013-10-04,auto:edgar+yf,high,CHMI,ticker+date
HMH,considered,sub,20.0,2e-05,too recent: IPO 2026-04-01; +180 td outcome not yet observable,HMH Holding Inc.,2026-04-01,single:edgar,low,HMH,seed_calendar
AERO,considered,,19.0,,too recent: IPO 2025-11-06; +180 td outcome not yet observable,"Grupo Aeromexico, S.A.B. de C.",2025-11-06,unresolved,none,AERO,ticker+date
SKHY,considered,,149.0,,too recent: IPO 2026-07-10; +180 td outcome not yet observable,SK hynix Inc.,2026-07-10,unresolved,none,SKHY,seed_calendar
SIND,considered,,12.0,,too recent: IPO 2026-06-26; +180 td outcome not yet observable,Sinda Ltd.,2026-06-26,unresolved,none,SIND,seed_calendar
FCBM,considered,,12.5,,too recent: IPO 2026-06-18; +180 td outcome not yet observable,"First Carolina Financial Services, Inc.",2026-06-18,unresolved,none,FCBM,seed_calendar
FRBT,considered,,18.0,,too recent: IPO 2026-06-11; +180 td outcome not yet observable,"Forbright, Inc.",2026-06-11,unresolved,none,FRBT,seed_calendar
INIO,considered,,27.0,,too recent: IPO 2026-06-04; +180 td outcome not yet observable,Innio N.V.,2026-06-04,unresolved,none,INIO,seed_calendar
AADX,considered,,20.0,,too recent: IPO 2026-06-03; +180 td outcome not yet observable,"Applied Aerospace & Defense, Inc.",2026-06-03,unresolved,none,AADX,seed_calendar
PICS,considered,,19.0,,too recent: IPO 2026-01-29; +180 td outcome not yet observable,PicS N.V.,2026-01-29,unresolved,none,PICS,seed_calendar
BABA,headline,T4,68.0,170.0,,Alibaba Group Holding Ltd,2014-09-19,single:yf,low,BABA,ticker+date
META,headline,T4,38.0,92.043693271,,Facebook Inc,2012-05-17,auto:ritter+yf,high,FB,ticker+date
UBER,headline,T4,45.0,75.8815366275,,Uber Technologies Inc,2019-05-10,auto:edgar+yf,high,UBER,ticker+date
ARM,headline,T4,51.0,72.034443264,,ARM Holdings PLC,2023-09-14,single:yf,low,ARM,ticker+date
RIVN,headline,T4,78.0,68.315408538,,Rivian Automotive Inc,2021-11-10,auto:ritter+yf,high,RIVN,ticker+date
CPNG,headline,T4,35.0,61.5149639475,,Coupang Inc,2021-03-11,auto:ritter+yf,high,CPNG,ticker+date
VG,headline,T4,25.0,60.4885463,,"Venture Global, Inc",2025-01-24,ritter-anchor,med,VG,ticker+date
GM,headline,T4,33.0,50.406625467,,General Motors Co,2010-11-18,auto:edgar+yf,high,GM,ticker+date
KVUE,headline,T4,22.0,41.914888356,,Kenvue Inc.,2023-05-04,auto:edgar+yf,high,KVUE,ticker+date
NU,headline,T4,9.0,41.478139777500004,,Nu Holdings Ltd,2021-12-09,auto:ritter+yf,high,NU,ticker+date
ABNB,headline,T4,68.0,40.626472534,,Airbnb Inc,2020-12-10,auto:ritter+yf,high,ABNB,ticker+date
RKT,headline,T4,18.0,35.705718864000005,,Rocket Companies Inc,2020-08-06,auto:ritter+yf,high,RKT,ticker+date
DASH,headline,T4,102.0,35.478482571,,DoorDash Inc,2020-12-09,auto:ritter+yf,high,DASH,ticker+date
HOOD,headline,T4,38.0,34.049748608,,Robinhood Markets Inc,2021-07-29,single:yf,low,HOOD,ticker+date
SNOW,headline,T4,120.0,33.20340096,,Snowflake Inc,2020-09-16,auto:edgar+ritter+yf,high,SNOW,ticker+date
LU,headline,T4,13.5,32.93136,,Lufax Hldg Ltd,2020-10-30,single:yf,low,LU,ticker+date
PATH,headline,T4,56.0,29.07261602,,UiPath Inc,2021-04-21,auto:ritter+yf,high,PATH,ticker+date
APP,headline,T4,80.0,28.63642472,,AppLovin Corp,2021-04-15,auto:edgar+ritter+yf,high,APP,ticker+date
JD,headline,T4,19.0,26.9895,,JD.com Inc,2014-05-22,single:yf,low,JD.,name+date(1.00)
GFS,headline,T4,47.0,25.063472296,,GlobalFoundries Inc,2021-10-28,auto:edgar+yf,high,GFS,ticker+date
BEKE,headline,T4,20.0,22.54960128,,KE Holdings Inc,2020-08-13,single:yf,low,BEKE,ticker+date
LYFT,headline,T4,72.0,22.4415828,,Lyft Inc,2019-03-29,auto:ritter+yf,high,LYFT,ticker+date
ATUS,headline,T4,30.0,22.11204198,,Altice USA Inc,2017-06-22,ritter-anchor,med,ATUS,ticker+date
KMI,headline,T4,30.0,21.21,,Kinder Morgan Inc,2011-02-10,ritter-anchor,med,KMI,ticker+date
PDD,headline,T4,19.0,21.048009088,,Pinduoduo Inc,2018-07-26,single:yf,low,PDD,ticker+date
YMM,headline,T4,19.0,20.631149696,,Full Truck Alliance Co Ltd,2021-06-22,single:yf,low,YMM,ticker+date
TME,headline,T4,13.0,20.252700416,,Tencent Music Ent Grp,2018-12-12,single:yf,low,TME,ticker+date
HLT,headline,T4,20.0,20.0,,Hilton Worldwide Holdings Inc,2013-12-12,verified,verified,HLT,ticker+date
TOST,headline,T4,40.0,19.97331346,,Toast Inc,2021-09-22,auto:ritter+yf,high,TOST,ticker+date
SNAP,headline,T4,17.0,19.856537879999998,,Snap Inc,2017-03-02,auto:ritter+yf,high,SNAP,ticker+date
SYF,headline,T4,23.0,19.1772917735,,Synchrony Financial,2014-07-31,auto:edgar+yf,high,SYF,ticker+date
RLX,headline,T4,12.0,18.639839232,,RLX Technology Inc,2021-01-22,single:yf,low,RLX,ticker+date
CRWV,headline,T4,40.0,18.56397784,,"CoreWeave, Inc.",2025-03-28,ritter-anchor,med,CRWV,ticker+date
TWTR,headline,T4,26.0,18.0,,Twitter,2013-11-07,verified,verified,TWTR,ticker+date
LINE,headline,T4,78.0,17.75972211,,"Lineage, Inc.",2024-07-25,single:edgar,low,LINE,ticker+date
MBLY,headline,T4,21.0,16.7110008345,,Mobileye Global Inc,2022-10-26,auto:ritter+yf,high,MBLY,ticker+date
RPRX,headline,T4,28.0,16.670723328,,Royalty Pharma Plc,2020-06-16,auto:edgar+ritter+yf,high,RPRX,ticker+date
FIG,headline,T4,33.0,16.086209799,,"Figma, Inc.",2025-07-31,ritter-anchor,med,FIG,ticker+date
XM,headline,T4,30.0,15.10153986,,Qualtrics International Inc,2021-01-28,ritter-anchor,med,XM,ticker+date
XP,headline,T4,27.0,14.898604401,,XP Inc,2019-12-11,auto:ritter+yf,high,XP,ticker+date
LOGC,headline,T4,24.0,14.327568264,,Contextlogic Inc,2020-12-16,ritter-anchor,med,WISH,ticker+date
MQ,headline,T4,27.0,14.3166408795,,Marqeta Inc,2021-06-09,auto:ritter+yf,high,MQ,ticker+date
HCP,headline,T4,80.0,14.3110136,,HashiCorp Inc,2021-12-09,ritter-anchor,med,HCP,ticker+date
ZTO,headline,T4,19.5,14.262417,,ZTO Express (Cayman) Inc,2016-10-27,single:yf,low,ZTO,ticker+date
FDC,headline,T4,16.0,14.064481072,,First Data Corp,2015-10-15,ritter-anchor,med,FDC,ticker+date
U,headline,T4,52.0,13.887744546,,Unity Software Inc,2020-09-18,auto:edgar+yf,high,U,ticker+date
HCA,headline,T4,30.0,13.849716,,HCA Holdings Inc,2011-03-09,auto:edgar+yf,high,HCA,ticker+date
OLPX,headline,T4,21.0,13.610621157,,"Olaplex Holdings, Inc",2021-09-30,auto:edgar+yf,high,OLPX,ticker+date
CRBG,headline,T4,21.0,13.566997248,,Corebridge Financial Inc,2022-09-15,auto:edgar+yf,high,CRBG,ticker+date
PAGP,headline,T4,22.0,13.429061074,,Plains GP Holdings,2013-10-16,ritter-anchor,med,PAGP,ticker+date
ZTS,headline,T4,26.0,13.0,,Zoetis Inc,2013-01-31,auto:edgar+ritter+yf,high,ZTS,ticker+date
GRPN,headline,T4,20.0,12.75606656,,Groupon Inc,2011-11-03,ritter-anchor,med,GRPN,ticker+date
WMG,headline,T4,25.0,12.75,,Warner Music Group Corp,2020-06-03,auto:ritter+yf,high,WMG,ticker+date
GDRX,headline,T4,33.0,12.659799174,,GoodRx Holdings Inc,2020-09-23,auto:ritter+yf,high,GDRX,ticker+date
ALLY,headline,T4,25.0,12.018994249999999,,Ally Financial Inc,2014-04-10,auto:edgar+yf,high,ALLY,ticker+date
TUYA,headline,T4,21.0,11.923568832,,Tuya Inc,2021-03-18,single:yf,low,TUYA,ticker+date
AFRM,headline,T4,49.0,11.894591779,,Affirm Holdings Inc,2021-01-13,ritter-anchor,med,AFRM,ticker+date
AR,headline,T4,44.0,11.860170497999999,,Antero Resources,2013-10-10,auto:edgar+yf,high,AR,ticker+date
CFG,headline,T4,21.5,11.53837880225,,Citizens Financial Group Inc,2014-09-24,auto:edgar+yf,high,CFG,ticker+date
IOT,headline,T4,23.0,11.508536082,,Samsara Inc,2021-12-15,auto:ritter+yf,high,IOT,ticker+date
XPEV,headline,T4,15.0,11.35756512,,XPeng Inc,2020-08-27,single:yf,low,XPEV,ticker+date
EQH,headline,T4,20.0,11.22,,Axa Equitable Holdings Inc,2018-05-10,auto:edgar+yf,high,EQH,ticker+date
PLTK,headline,T4,27.0,11.059067727,,Playtika Holding Corp,2021-01-15,auto:edgar+yf,high,PLTK,ticker+date
GTLB,headline,T4,77.0,11.0121484165,,GitLab Inc,2021-10-14,auto:ritter+yf,high,GTLB,ticker+date
ADT,headline,T4,14.0,10.495801687,,ADT Inc,2018-01-19,auto:edgar+yf,high,ADT,ticker+date
VIK,headline,T4,24.0,10.354920192,,Viking Holdings Ltd,2024-05-01,single:yf,low,VIK,ticker+date
FRSH,headline,T4,36.0,10.131591455999999,,Freshworks Inc,2021-09-22,auto:ritter+yf,high,FRSH,ticker+date
PINS,headline,T4,19.0,10.058082706,,Pinterest Inc,2019-04-18,ritter-anchor,med,PINS,ticker+date
CHYM,headline,T3,27.0,9.839381526,,"Chime Financial, Inc.",2025-06-12,ritter-anchor,med,CHYM,ticker+date
RACE,headline,T3,52.0,9.824048,,Ferrari NV,2015-10-21,single:yf,low,RACE,ticker+date
LI,headline,T3,11.5,9.617956,,Li Auto Inc,2020-07-30,single:yf,low,LI,ticker+date
ZM,headline,T3,36.0,9.230190678,,Zoom Video Communications Inc,2019-04-18,auto:ritter+yf,high,ZM,ticker+date
CFLT,headline,T3,36.0,9.08514684,,Confluent Inc,2021-06-24,ritter-anchor,med,CFLT,ticker+date
TPG,headline,T3,29.5,9.054959982,,TPG Inc.,2022-01-13,ritter-anchor,med,TPG,ticker+date
S,headline,T3,35.0,8.923272382499999,,SentinelOne Inc,2021-06-30,auto:ritter+yf,high,S,ticker+date
SDC,headline,T3,23.0,8.851847873,,SmileDirectClub Inc,2019-09-12,ritter-anchor,med,SDC,ticker+date
CHWY,headline,T3,22.0,8.7692,,Chewy Inc,2019-06-14,ritter-anchor,med,CHWY,ticker+date
PCOR,headline,T3,67.0,8.685223902499999,,Procore Technologies Inc,2021-05-20,auto:edgar+yf,high,PCOR,ticker+date
ELAN,headline,T3,24.0,8.661780192,,Elanco Animal Health Inc,2018-09-20,auto:edgar+yf,high,ELAN,ticker+date
STUB,headline,T3,23.5,8.6436121505,,"StubHub Holdings, Inc.",2025-09-17,ritter-anchor,med,STUB,ticker+date
BIRK,headline,T3,46.0,8.639996,,Birkenstock Holding plc,2023-10-11,single:yf,low,BIRK,ticker+date
MCFE,headline,T3,20.0,8.63703586,,McAfee Corp,2020-10-22,ritter-anchor,med,MCFE,ticker+date
TSP,headline,T3,40.0,8.48769528,,TuSimple Holdings Inc,2021-04-15,ritter-anchor,med,TSP,ticker+date
CART,headline,T3,30.0,8.35012437,,"Maplebear, Inc. (Instacart)",2023-09-19,auto:edgar+yf,high,CART,ticker+date
ENBL,headline,T3,20.0,8.31422,,Enable Midstream Partners LP,2014-04-11,ritter-anchor,med,ENBL,ticker+date
DBX,headline,T3,21.0,8.2417336155,,Dropbox Inc,2018-03-23,auto:ritter+yf,high,DBX,ticker+date
PTON,headline,T3,29.0,8.078682365999999,,Peloton Interactive Inc,2019-09-26,auto:ritter+yf,high,PTON,ticker+date
ZI,headline,T3,21.0,8.035638786,,ZoomInfo Technologies Inc,2020-06-04,ritter-anchor,med,ZI,ticker+date
YNDX,headline,T3,25.0,8.03118645,,Yandex NV,2011-05-24,ritter-anchor,med,YNDX,ticker+date
ATH,headline,T3,40.0,8.02763,,Athene Holding Ltd,2016-12-09,ritter-anchor,med,ATH,ticker+date
SARO,headline,T3,24.0,8.02707912,,"StandardAero, Inc.",2024-10-02,single:edgar,low,SARO,ticker+date
SRAD,headline,T3,27.0,7.98714,,Sportradar Group AG,2021-09-14,ritter-anchor,med,SRAD,ticker+date
INFA,headline,T3,29.0,7.937259603,,Informatica Inc,2021-10-27,ritter-anchor,med,INFA,ticker+date
OSCR,headline,T3,39.0,7.922113602,,Oscar Health Inc,2021-03-03,auto:ritter+yf,high,OSCR,ticker+date
PECO,headline,T3,28.0,7.8624,,"Phillips Edison & Company, Inc",2021-07-15,single:yf,low,PECO,ticker+date
DDOG,headline,T3,27.0,7.825535955,,Datadog Inc,2019-09-19,ritter-anchor,med,DDOG,ticker+date
EQGP,headline,T3,27.0,7.676424107999999,,EQT GP Holdings LP,2015-05-12,auto:ritter+yf,high,EQGP,ticker+date
ACI,headline,T3,16.0,7.664432,,Albertsons Cos Inc,2020-06-26,auto:edgar+ritter+yf,high,ACI,ticker+date
BZ,headline,T3,19.0,7.599050304,,Kanzhun Ltd,2021-06-11,single:yf,low,BZ,ticker+date
KVYO,headline,T3,30.0,7.555677494999999,,"Klaviyo, Inc.",2023-09-20,auto:ritter+yf,high,KVYO,ticker+date
MRNA,headline,T3,23.0,7.5142319855,,Moderna Inc,2018-12-07,auto:edgar+yf,high,MRNA,ticker+date
MNDY,headline,T3,155.0,7.3993745,,monday.com Ltd,2021-06-10,single:yf,low,MNDY,ticker+date
WEBR,headline,T3,14.0,7.33842396,,Weber Inc,2021-08-05,ritter-anchor,med,WEBR,ticker+date
NTSK,headline,T3,19.0,7.259390743,,Netskope Inc,2025-09-18,ritter-anchor,med,NTSK,ticker+date
RELY,headline,T3,43.0,6.998840648,,Remitly Global Inc,2021-09-23,auto:edgar+yf,high,RELY,ticker+date
ZNGA,headline,T3,10.0,6.99343351,,Zynga Inc,2011-12-15,ritter-anchor,med,ZNGA,ticker+date
AVTR,headline,T3,14.0,6.967768353,,Avantor Inc,2019-05-17,auto:edgar+yf,high,AVTR,ticker+date
COMP,headline,T3,18.0,6.9646671,,Compass Inc,2021-04-01,auto:edgar+ritter+yf,high,COMP,ticker+date
KOS,headline,T3,18.0,6.961239558,,Kosmos Energy Ltd,2011-05-10,auto:edgar+yf,high,KOS,ticker+date
MRVI,headline,T3,27.0,6.955757415,,Maravai Lifesciences Hldg Inc,2020-11-20,ritter-anchor,med,MRVI,ticker+date
CRCL,headline,T3,31.0,6.898743565,,"Circle Internet Group, Inc.",2025-06-05,ritter-anchor,med,CRCL,ticker+date
IHS,headline,T3,21.0,6.886681556999999,,IHS Holding Ltd,2021-10-14,auto:edgar+yf,high,IHS,ticker+date
CRWD,headline,T3,34.0,6.733325370999999,,Crowdstrike Holdings Inc,2019-06-12,auto:ritter+yf,high,CRWD,ticker+date
ROOT,headline,T3,27.0,6.732464985,,Root Inc,2020-10-28,ritter-anchor,med,ROOT,ticker+date
LFST,headline,T3,18.0,6.730178759999999,,LifeStance Health Group Inc,2021-06-10,auto:edgar+yf,high,LFST,ticker+date
VICI,headline,T3,20.0,6.7040784,,VICI Properties Inc,2018-02-01,auto:edgar+yf,high,VICI,ticker+date
CG,headline,T3,22.0,6.699,,The Carlyle Group LP,2012-05-02,ritter-anchor,med,CG,ticker+date
PAGS,headline,T3,21.5,6.6931010805,,Pagseguro Digital Ltd.,2018-01-24,auto:ritter+yf,high,PAGS,ticker+date
GOCO,headline,T3,21.0,6.585227943,,GoHealth Inc,2020-07-15,ritter-anchor,med,GOCO,ticker+date
ONON,headline,T3,24.0,6.576552120000001,,On Holding AG,2021-09-15,auto:edgar+ritter,high,ONON,ticker+date
BMBL,headline,T3,43.0,6.5448688145,,Bumble Inc,2021-02-11,auto:edgar+ritter,high,BMBL,ticker+date
STNE,headline,T3,24.0,6.541621548,,StoneCo Ltd,2018-10-25,auto:ritter+yf,high,STNE,ticker+date
SHC,headline,T3,23.0,6.442311097499999,,Sotera Health Co,2020-11-20,auto:edgar+yf,high,SHC,ticker+date
NIO,headline,T3,6.26,6.4165,,Nio Inc,2018-09-12,single:yf,low,NIO,ticker+date
COTY,headline,T3,17.5,6.3865725,,Coty Inc,2013-06-12,auto:ritter+yf,high,COTY,ticker+date
LEVI,headline,T3,17.0,6.3366563895,,Levi Strauss & Co,2019-03-21,auto:ritter+yf,high,LEVI,ticker+date
BLCO,headline,T3,18.0,6.3328679999999995,,Bausch + Lomb Corporation,2022-05-06,auto:edgar+yf,high,BLCO,ticker+date
AS,headline,T3,13.0,6.2985,,"Amer Sports, Inc.",2024-02-01,single:yf,low,AS,ticker+date
INVH,headline,T3,20.0,6.2075362599999995,,Invitation Homes Inc,2017-02-01,auto:edgar+yf,high,INVH,ticker+date
STVN,headline,T3,21.0,6.206340756,,Stevanato Group SpA,2021-07-16,auto:edgar+ritter+yf,high,STVN,ticker+date
DLO,headline,T3,21.0,6.1512335325,,dLocal Ltd,2021-06-03,auto:ritter+yf,high,DLO,ticker+date
GFL,headline,T3,19.0,6.1486163245,,GFL Environmental Inc,2020-03-03,auto:ritter+yf,high,GFL,ticker+date
EDR,headline,T3,24.0,6.090006504,,Endeavor Group Holdings Inc,2021-04-29,ritter-anchor,med,EDR,ticker+date
MNSO,headline,T3,20.0,6.07950016,,MINISO Group Holding Ltd,2020-10-15,single:yf,low,MNSO,ticker+date
TW,headline,T3,27.0,6.0506220105,,Tradeweb Markets Inc,2019-04-04,auto:ritter+yf,high,TW,ticker+date
RYAN,headline,T3,23.5,6.00779714875,,"Ryan Specialty Group Holdings,",2021-07-22,auto:ritter+yf,high,RYAN,ticker+date
BRZE,headline,T3,65.0,5.8666290475,,"Braze, Inc.",2021-11-17,auto:ritter+yf,high,BRZE,ticker+date
FTCH,headline,T3,20.0,5.8571819,,Farfetch Ltd,2018-09-21,ritter-anchor,med,FTCH,ticker+date
GTES,headline,T3,19.0,5.8093296005,,Gates Industrial Corp Plc,2018-01-25,auto:edgar+yf,high,GTES,ticker+date
RBRK,headline,T3,32.0,5.621859392,,"Rubrik, Inc.",2024-04-25,auto:ritter+yf,high,RBRK,ticker+date
BSY,headline,T3,22.0,5.619544909,,Bentley Systems Inc,2020-09-23,auto:ritter+yf,high,BSY,ticker+date
ULS,headline,T3,28.0,5.6,,UL Solutions Inc.,2024-04-12,auto:edgar+ritter+yf,high,ULS,ticker+date
